Hole Cards,Win Prob,Tie Prob
AAo ,84.93 ,0.54 
KKo ,82.11 ,0.55 
QQo ,79.63 ,0.58 
JJo ,77.15 ,0.63 
TTo ,74.66 ,0.70 
99o ,71.66 ,0.78 
88o ,68.71 ,0.89 
AKs ,66.21 ,1.65 
77o ,65.72 ,1.02 
AQs ,65.31 ,1.79 
AJs ,64.39 ,1.99 
AKo ,64.46 ,1.70 
ATs ,63.48 ,2.22 
AQo ,63.50 ,1.84 
AJo ,62.53 ,2.05 
KQs ,62.40 ,1.98 
66o ,62.70 ,1.16 
A9s ,61.50 ,2.54 
ATo ,61.56 ,2.30 
KJs ,61.47 ,2.18 
A8s ,60.50 ,2.87 
KTs ,60.58 ,2.40 
KQo ,60.43 ,2.04 
A7s ,59.38 ,3.19 
A9o ,59.44 ,2.64 
KJo ,59.44 ,2.25 
55o ,59.64 ,1.36 
QJs ,59.07 ,2.37 
K9s ,58.63 ,2.70 
A5s ,58.06 ,3.71 
A6s ,58.17 ,3.45 
A8o ,58.37 ,2.99 
KTo ,58.49 ,2.48 
QTs ,58.17 ,2.59 
A4s ,57.13 ,3.79 
A7o ,57.16 ,3.34 
K8s ,56.79 ,3.04 
A3s ,56.33 ,3.77 
QJo ,56.90 ,2.45 
K9o ,56.40 ,2.80 
A5o ,55.74 ,3.90 
A6o ,55.87 ,3.62 
Q9s ,56.22 ,2.88 
K7s ,55.84 ,3.38 
JTs ,56.15 ,2.74 
A2s ,55.50 ,3.74 
QTo ,55.94 ,2.68 
44o ,56.25 ,1.53 
A4o ,54.73 ,3.99 
K6s ,54.80 ,3.67 
K8o ,54.43 ,3.17 
Q8s ,54.41 ,3.20 
A3o ,53.85 ,3.97 
K5s ,53.83 ,3.91 
J9s ,54.11 ,3.10 
Q9o ,53.86 ,2.99 
JTo ,53.82 ,2.84 
K7o ,53.41 ,3.54 
A2o ,52.94 ,3.96 
K4s ,52.88 ,3.99 
Q7s ,52.52 ,3.55 
K6o ,52.29 ,3.85 
K3s ,52.07 ,3.96 
T9s ,52.37 ,3.30 
J8s ,52.31 ,3.40 
33o ,52.83 ,1.70 
Q6s ,51.67 ,3.86 
Q8o ,51.93 ,3.33 
K5o ,51.25 ,4.12 
J9o ,51.63 ,3.22 
K2s ,51.23 ,3.94 
Q5s ,50.71 ,4.11 
T8s ,50.50 ,3.65 
K4o ,50.22 ,4.20 
J7s ,50.45 ,3.74 
Q4s ,49.76 ,4.18 
Q7o ,49.90 ,3.72 
T9o ,49.81 ,3.43 
J8o ,49.71 ,3.55 
K3o ,49.33 ,4.18 
Q6o ,48.99 ,4.05 
Q3s ,48.93 ,4.16 
98s ,48.85 ,3.88 
T7s ,48.65 ,3.97 
J6s ,48.57 ,4.06 
K2o ,48.42 ,4.17 
22o ,49.38 ,1.89 
Q2s ,48.10 ,4.13 
Q5o ,47.95 ,4.32 
J5s ,47.82 ,4.33 
T8o ,47.81 ,3.80 
J7o ,47.72 ,3.91 
Q4o ,46.92 ,4.40 
97s ,46.99 ,4.25 
J4s ,46.86 ,4.40 
T6s ,46.80 ,4.28 
J3s ,46.04 ,4.37 
Q3o ,46.02 ,4.38 
98o ,46.06 ,4.05 
87s ,45.68 ,4.50 
T7o ,45.82 ,4.15 
J6o ,45.71 ,4.26 
96s ,45.15 ,4.55 
J2s ,45.20 ,4.35 
Q2o ,45.10 ,4.37 
T5s ,44.93 ,4.55 
J5o ,44.90 ,4.55 
T4s ,44.20 ,4.65 
97o ,44.07 ,4.45 
86s ,43.81 ,4.84 
J4o ,43.86 ,4.63 
T6o ,43.84 ,4.48 
95s ,43.31 ,4.81 
T3s ,43.37 ,4.62 
76s ,42.82 ,5.08 
J3o ,42.96 ,4.61 
87o ,42.69 ,4.71 
T2s ,42.54 ,4.59 
85s ,41.99 ,5.10 
96o ,42.10 ,4.77 
J2o ,42.04 ,4.59 
T5o ,41.85 ,4.78 
94s ,41.40 ,4.90 
75s ,40.97 ,5.39 
T4o ,41.05 ,4.89 
93s ,40.80 ,4.91 
86o ,40.69 ,5.08 
65s ,40.34 ,5.57 
84s ,40.10 ,5.19 
95o ,40.13 ,5.06 
T3o ,40.15 ,4.87 
92s ,39.97 ,4.88 
76o ,39.65 ,5.33 
74s ,39.10 ,5.48 
T2o ,39.23 ,4.85 
54s ,38.53 ,5.84 
85o ,38.74 ,5.37 
64s ,38.48 ,5.70 
83s ,38.28 ,5.18 
94o ,38.08 ,5.17 
75o ,37.67 ,5.67 
82s ,37.67 ,5.18 
73s ,37.30 ,5.46 
93o ,37.42 ,5.18 
65o ,37.01 ,5.86 
53s ,36.75 ,5.86 
63s ,36.68 ,5.69 
84o ,36.70 ,5.47 
92o ,36.51 ,5.16 
43s ,35.72 ,5.82 
74o ,35.66 ,5.77 
72s ,35.43 ,5.43 
54o ,35.07 ,6.16 
64o ,35.00 ,6.01 
52s ,34.92 ,5.83 
62s ,34.83 ,5.66 
83o ,34.74 ,5.46 
42s ,33.91 ,5.82 
82o ,34.08 ,5.48 
73o ,33.71 ,5.76 
53o ,33.16 ,6.19 
63o ,33.06 ,6.01 
32s ,33.09 ,5.78 
43o ,32.06 ,6.15 
72o ,31.71 ,5.74 
52o ,31.19 ,6.18 
62o ,31.07 ,5.99 
42o ,30.11 ,6.16 
32o ,29.23 ,6.12 
